ref_organ,ref_organ_part,parent,child,parent_label,child_label
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_blood_vasculature,http://purl.obolibrary.org/obo/UBERON_0004536,http://purl.obolibrary.org/obo/UBERON_0010417,lymph vasculature,lymph node T cell domain
http://purl.org/ccf/latest/ccf.owl#VHMLymphNode,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_Yao_blood_vasculature,http://purl.obolibrary.org/obo/UBERON_0004536,http://purl.obolibrary.org/obo/UBERON_0002194,lymph vasculature,capsule of lymph node
http://purl.org/ccf/latest/ccf.owl#VHMPancreas,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_tail_of_pancreas,http://purl.obolibrary.org/obo/UBERON_0001151,http://purl.obolibrary.org/obo/UBERON_0001150,tail of pancreas,body of pancreas
http://purl.org/ccf/latest/ccf.owl#VHMPancreas,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_head_of_pancreas,http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/UBERON_0010373,head of pancreas,uncinate process of pancreas
http://purl.org/ccf/latest/ccf.owl#VHMPancreas,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_uncinate_process_of_the_pancreas,http://purl.obolibrary.org/obo/UBERON_0010373,http://purl.obolibrary.org/obo/UBERON_0001069,uncinate process of pancreas,head of pancreas
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.obolibrary.org/obo/UBERON_0001270,http://purl.obolibrary.org/obo/UBERON_0001439,Pelvis,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.obolibrary.org/obo/UBERON_0001270,http://purl.obolibrary.org/obo/UBERON_0002483,Pelvis,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.obolibrary.org/obo/UBERON_0001270,http://purl.obolibrary.org/obo/UBERON_0003690,Pelvis,fused sacrum
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_sacrum,http://purl.obolibrary.org/obo/UBERON_0003690,http://purl.obolibrary.org/obo/UBERON_0001439,fused sacrum,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_sacrum,http://purl.obolibrary.org/obo/UBERON_0003690,http://purl.obolibrary.org/obo/UBERON_0002483,fused sacrum,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_sacrum,http://purl.obolibrary.org/obo/UBERON_0003690,http://purl.obolibrary.org/obo/UBERON_0001439,fused sacrum,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_sacrum,http://purl.obolibrary.org/obo/UBERON_0003690,http://purl.obolibrary.org/obo/UBERON_0002483,fused sacrum,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis,http://purl.obolibrary.org/obo/UBERON_0001275,http://purl.obolibrary.org/obo/UBERON_0001439,pubis,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis,http://purl.obolibrary.org/obo/UBERON_0001275,http://purl.obolibrary.org/obo/UBERON_0002483,pubis,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis,http://purl.obolibrary.org/obo/UBERON_0001275,http://purl.obolibrary.org/obo/UBERON_0002483,pubis,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis,http://purl.obolibrary.org/obo/UBERON_0001275,http://purl.obolibrary.org/obo/UBERON_0001439,pubis,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis_compact_bone,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis_compact_bone,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis_compact_bone_L,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis_compact_bone_L,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis_compact_bone_L,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis_compact_bone_L,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis_compact_bone_R,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis_spongy_bone,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis_spongy_bone,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis_spongy_bone_L,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis_spongy_bone_L,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis_spongy_bone_L,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis_spongy_bone_L,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_pubis_spongy_bone_R,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium,http://purl.obolibrary.org/obo/UBERON_0001273,http://purl.obolibrary.org/obo/UBERON_0001439,ilium,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium,http://purl.obolibrary.org/obo/UBERON_0001273,http://purl.obolibrary.org/obo/UBERON_0002483,ilium,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium,http://purl.obolibrary.org/obo/UBERON_0001273,http://purl.obolibrary.org/obo/UBERON_0001439,ilium,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium,http://purl.obolibrary.org/obo/UBERON_0001273,http://purl.obolibrary.org/obo/UBERON_0002483,ilium,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium,http://purl.obolibrary.org/obo/UBERON_0001273,http://purl.obolibrary.org/obo/UBERON_0003690,ilium,fused sacrum
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_compact_bone,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_compact_bone,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_compact_bone,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0003690,compact bone tissue,fused sacrum
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_compact_bone_L,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_compact_bone_L,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_compact_bone_L,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0003690,compact bone tissue,fused sacrum
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_compact_bone_R,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_compact_bone_R,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_spongy_bone,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_spongy_bone,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_spongy_bone,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0003690,trabecular bone tissue,fused sacrum
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_spongy_bone_R,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_spongy_bone_L,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_spongy_bone_L,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0003690,trabecular bone tissue,fused sacrum
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ilium_spongy_bone_L,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ischium,http://purl.obolibrary.org/obo/UBERON_0001274,http://purl.obolibrary.org/obo/UBERON_0001439,ischium,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ischium,http://purl.obolibrary.org/obo/UBERON_0001274,http://purl.obolibrary.org/obo/UBERON_0002483,ischium,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ischium_compact_bone,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ischium_compact_bone_L,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ischium_compact_bone_R,http://purl.obolibrary.org/obo/UBERON_0001439,http://purl.obolibrary.org/obo/UBERON_0002483,compact bone tissue,trabecular bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ischium_spongy_bone,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ischium_spongy_bone_L,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMPelvis,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ischium_spongy_bone_R,http://purl.obolibrary.org/obo/UBERON_0002483,http://purl.obolibrary.org/obo/UBERON_0001439,trabecular bone tissue,compact bone tissue
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_0000079,http://purl.obolibrary.org/obo/UBERON_0000998,Prostate,Right deferent duct
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_0000079,http://purl.obolibrary.org/obo/UBERON_8410027,Prostate,central zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.obolibrary.org/obo/UBERON_0000079,http://purl.obolibrary.org/obo/UBERON_8410026,Prostate,peripheral zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_male_genital_duct,http://purl.obolibrary.org/obo/UBERON_0006947,http://purl.obolibrary.org/obo/UBERON_0000998,male genital duct,Right deferent duct
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_male_genital_duct,http://purl.obolibrary.org/obo/UBERON_0006947,http://purl.obolibrary.org/obo/UBERON_8410027,male genital duct,central zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_male_genital_duct,http://purl.obolibrary.org/obo/UBERON_0006947,http://purl.obolibrary.org/obo/UBERON_8410026,male genital duct,peripheral zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_seminal_vesicle,http://purl.obolibrary.org/obo/UBERON_0000998,http://purl.obolibrary.org/obo/UBERON_8410026,right deferent duct,peripheral zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ejaculatory_duct,http://purl.obolibrary.org/obo/UBERON_0000999,http://purl.obolibrary.org/obo/UBERON_0035441,ejaculatory duct,apex of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ejaculatory_duct,http://purl.obolibrary.org/obo/UBERON_0000999,http://purl.obolibrary.org/obo/UBERON_8410027,ejaculatory duct,central zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_ejaculatory_duct,http://purl.obolibrary.org/obo/UBERON_0000999,http://purl.obolibrary.org/obo/UBERON_8410026,ejaculatory duct,peripheral zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_prostate_gland,http://purl.obolibrary.org/obo/UBERON_0002367,http://purl.obolibrary.org/obo/UBERON_0035441,prostate gland,apex of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_prostate_gland,http://purl.obolibrary.org/obo/UBERON_0002367,http://purl.obolibrary.org/obo/UBERON_8410026,prostate gland,peripheral zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_prostatic_utricle,http://purl.obolibrary.org/obo/UBERON_0011199,http://purl.obolibrary.org/obo/UBERON_0035441,prostatic utricle,apex of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_prostatic_utricle,http://purl.obolibrary.org/obo/UBERON_0011199,http://purl.obolibrary.org/obo/UBERON_8410026,prostatic utricle,peripheral zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_prostatic_utricle,http://purl.obolibrary.org/obo/UBERON_0011199,http://purl.obolibrary.org/obo/UBERON_0000999,prostatic utricle,ejaculatory duct
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_prostate_duct_R,http://purl.obolibrary.org/obo/UBERON_0002485,http://purl.obolibrary.org/obo/UBERON_0035441,prostate duct,apex of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_prostate_duct_R,http://purl.obolibrary.org/obo/UBERON_0002485,http://purl.obolibrary.org/obo/UBERON_8410026,prostate duct,peripheral zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_apex_of_prostate,http://purl.obolibrary.org/obo/UBERON_0035441,http://purl.obolibrary.org/obo/UBERON_8410026,apex of prostate,peripheral zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_base_of_prostate,http://purl.obolibrary.org/obo/UBERON_0035331,http://purl.obolibrary.org/obo/UBERON_0035441,base of prostate,apex of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_base_of_prostate,http://purl.obolibrary.org/obo/UBERON_0035331,http://purl.obolibrary.org/obo/UBERON_8410025,base of prostate,transition zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_base_of_prostate,http://purl.obolibrary.org/obo/UBERON_0035331,http://purl.obolibrary.org/obo/UBERON_8410027,base of prostate,central zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_base_of_prostate,http://purl.obolibrary.org/obo/UBERON_0035331,http://purl.obolibrary.org/obo/UBERON_8410026,base of prostate,peripheral zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_peripheral_zone_of_prostate_L,http://purl.obolibrary.org/obo/UBERON_8410026,http://purl.obolibrary.org/obo/UBERON_0035441,peripheral zone of prostate,apex of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_transition_zone__of_prostate_L,http://purl.obolibrary.org/obo/UBERON_8410025,http://purl.obolibrary.org/obo/UBERON_0035441,transition zone of prostate,apex of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_transition_zone__of_prostate_L,http://purl.obolibrary.org/obo/UBERON_8410025,http://purl.obolibrary.org/obo/UBERON_8410027,transition zone of prostate,central zone of prostate
http://purl.org/ccf/latest/ccf.owl#VHMProstate,http://purl.org/ccf/latest/ccf.owl#VHMaleOrgans_VH_M_transition_zone__of_prostate_L,http://purl.obolibrary.org/obo/UBERON_8410025,http://purl.obolibrary.org/obo/UBERON_8410027,transition zone of prostate,central zone of prostate
