ref_organ,ref_organ_part,parent,child
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_duodenal_impression_of_liver,FMA:14485,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,FMA:14488
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_renal_impression_of_liver,FMA:14488,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_quadrate_lobe_of_liver,UBERON:0001116,UBERON:0006588
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_round_ligament_of_liver,UBERON:0006588,UBERON:0001116
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_esophageal_impression_of_liver,FMA:14486,UBERON:0006587
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_ligamentum_venosum,UBERON:0006587,FMA:14486
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_bare_area_of_liver,UBERON:0001149,UBERON:0006587
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_ligamentum_venosum,UBERON:0006587,UBERON:0001149
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_caudate_lobe_of_liver,UBERON:0001117,FMA:14486
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_esophageal_impression_of_liver,FMA:14486,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,UBERON:0035444
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_triangular_ligament_of_liver,UBERON:0035444,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_liver_capsule,UBERON:0016479,UBERON:0006588
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_round_ligament_of_liver,UBERON:0006588,UBERON:0016479
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_caudate_lobe_of_liver,UBERON:0001117,UBERON:0006587
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_ligamentum_venosum,UBERON:0006587,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_diaphragmatic_surface,FMA:15729,FMA:15758
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_porta_hepatis,FMA:15758,FMA:15729
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_bare_area_of_liver,UBERON:0001149,UBERON:0001116
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_quadrate_lobe_of_liver,UBERON:0001116,UBERON:0001149
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_bare_area_of_liver,UBERON:0001149,UBERON:0001117
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_caudate_lobe_of_liver,UBERON:0001117,UBERON:0001149
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_caudate_lobe_of_liver,UBERON:0001117,UBERON:0001116
https://purl.humanatlas.io/ref-organ/liver-male/v1.2#primary,https://purl.humanatlas.io/ref-organ/liver-male/v1.2#VH_M_quadrate_lobe_of_liver,UBERON:0001116,UBERON:0001117
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_lobar_bronchus_R,FMA:62659,UBERON:0004888
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_middle_R,UBERON:0004888,FMA:62659
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_anterior_bronchus,FMA:7400,FMA:7398
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_apical_bronchus,FMA:7398,FMA:7400
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_L,UBERON:0004887,FMA:7386
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_posterior_bronchopulmonary_segment,FMA:7386,UBERON:0004887
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_tertiary_bronchus_R,FMA:62662,FMA:7366
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_superior_bronchopulmonary_segment,FMA:7366,FMA:62662
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_upper_L,UBERON:0004887,FMA:7375
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_lingula_inferior_bronchopulmonary_segment,FMA:7375,UBERON:0004887
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_anterior_basal_bronchopulmonary_segment,FMA:7364,FMA:7365
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_medial_basal_bronchopulmonary_segment,FMA:7365,FMA:7364
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_lobar_bronchus_L,FMA:62659,FMA:7430
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_lingula_superior_bronchus,FMA:7430,FMA:62659
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_anterior_bronchopulmonary_segm,FMA:7359,FMA:7339
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_posterior_bronchopulmonary_segment,FMA:7339,FMA:7359
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_tertiary_bronchus_R,FMA:62662,FMA:7420
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_posterior_basal_bronchus,FMA:7420,FMA:62662
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_tertiary_bronchus_R,FMA:62662,FMA:7402
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_lateral_bronchus,FMA:7402,FMA:62662
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_middle_R,UBERON:0004888,UBERON:0004888
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_upper_R,UBERON:0004888,UBERON:0004888
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_anterior_bronchopulmonary_segment,FMA:7373,FMA:7386
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_posterior_bronchopulmonary_segment,FMA:7386,FMA:7373
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_lobar_bronchus_R,FMA:62659,UBERON:0004888
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_R,UBERON:0004888,FMA:62659
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_lingula_inferior_bronchi,FMA:7431,FMA:7374
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_lingula_superior_bronchopulmonary_segment,FMA:7374,FMA:7431
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_lobar_bronchus_L,FMA:62659,FMA:7505
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_medial_basal_bronchus,FMA:7505,FMA:62659
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_tertiary_bronchus_R,FMA:62662,FMA:7418
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_anterior_basal_bronchus,FMA:7418,FMA:62662
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_lobar_bronchus_L,FMA:62659,FMA:7427
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_posterior_bronchus,FMA:7427,FMA:62659
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_posterior_bronchus,FMA:7399,FMA:7366
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_superior_bronchopulmonary_segment,FMA:7366,FMA:7399
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_tertiary_bronchus_L,FMA:62662,FMA:7508
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_posterior_basal_bronchus,FMA:7508,FMA:62662
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_R,UBERON:0004888,UBERON:0004888
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_upper_R,UBERON:0004888,UBERON:0004888
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_L,UBERON:0004887,FMA:7373
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_anterior_bronchopulmonary_segment,FMA:7373,UBERON:0004887
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_anterior_basal_bronchopulmonary_segment,FMA:7378,FMA:7377
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_medial_basal_bronchopulmonary_segment,FMA:7377,FMA:7378
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_tertiary_bronchus_R,FMA:62662,FMA:7403
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_medial_bronchus,FMA:7403,FMA:62662
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_lobar_bronchus_R,FMA:62659,FMA:7402
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_lateral_bronchus,FMA:7402,FMA:62659
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_anterior_basal_bronchopulmonary_segment,FMA:7364,FMA:7366
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_superior_bronchopulmonary_segment,FMA:7366,FMA:7364
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_tertiary_bronchus_R,FMA:62662,FMA:7404
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_inferior_lobar_bronchus,FMA:7404,FMA:62662
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_upper_R,UBERON:0004888,FMA:7397
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_superior_lobar_bronchus,FMA:7397,UBERON:0004888
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_lobar_bronchus_R,FMA:62659,FMA:7418
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_anterior_basal_bronchus,FMA:7418,FMA:62659
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_inferior_lobar_bronchus,FMA:7404,FMA:7401
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_middle_lobar_bronchus,FMA:7401,FMA:7404
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_upper_R,UBERON:0004888,FMA:7399
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_posterior_bronchus,FMA:7399,UBERON:0004888
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_medial_basal_bronchopulmonary_segment,FMA:7377,FMA:7376
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_superior_bronchopulmonary_segment,FMA:7376,FMA:7377
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_medial_basal_bronchopulmonary_segment,FMA:7377,FMA:7374
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_lingula_superior_bronchopulmonary_segment,FMA:7374,FMA:7377
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_lobar_bronchus_L,FMA:62659,FMA:7377
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_medial_basal_bronchopulmonary_segment,FMA:7377,FMA:62659
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_middle_R,UBERON:0004888,FMA:7401
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_middle_lobar_bronchus,FMA:7401,UBERON:0004888
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_lower_R,UBERON:0004888,FMA:7416
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_superior_bronchus,FMA:7416,UBERON:0004888
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_inferior_lobar_bronchus,UBERON:0012066,FMA:7377
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_medial_basal_bronchopulmonary_segment,FMA:7377,UBERON:0012066
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_lateral_bronchopulmonary_segmennt,FMA:7361,FMA:7366
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_superior_bronchopulmonary_segment,FMA:7366,FMA:7361
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_lobar_bronchus_R,FMA:62659,FMA:7403
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_medial_bronchus,FMA:7403,FMA:62659
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_lateral_bronchopulmonary_segmennt,FMA:7361,FMA:7339
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_posterior_bronchopulmonary_segment,FMA:7339,FMA:7361
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_apical_bronchopulmonary_segment,FMA:7338,FMA:7366
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_superior_bronchopulmonary_segment,FMA:7366,FMA:7338
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_anterior_basal_bronchopulmonary_segment,FMA:7364,FMA:7360
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_medial_bronchopulmonary_segment,FMA:7360,FMA:7364
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_cartilage_of_lobar_bronchus_R,FMA:62659,FMA:7404
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_inferior_lobar_bronchus,FMA:7404,FMA:62659
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_apical_bronchopulmonary_segment,FMA:7338,FMA:7339
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_posterior_bronchopulmonary_segment,FMA:7339,FMA:7338
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_middle_R,UBERON:0004888,FMA:7364
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_right_anterior_basal_bronchopulmonary_segment,FMA:7364,UBERON:0004888
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_hilum_lower_L,UBERON:0004887,FMA:7377
https://purl.humanatlas.io/ref-organ/lung-female/v1.4#primary,https://purl.humanatlas.io/ref-organ/lung-female/v1.4#VH_F_left_medial_basal_bronchopulmonary_segment,FMA:7377,UBERON:0004887
