ref_organ,ref_organ_part,parent,child
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_posterior_intermediate_orbital_gyrus_L,UBERON:0002644,UBERON:0002751
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0023861
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002629
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002980
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002703
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002576
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002644
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_lateral_orbital_gyrus_L,UBERON:0002564,UBERON:0002947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_paracentral_lobule_rostral_part_L,UBERON:0035932,UBERON:0002740
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_paracentral_lobule_rostral_part_L,UBERON:0035932,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_paracentral_lobule_rostral_part_L,UBERON:0035932,UBERON:0002703
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_paracentral_lobule_rostral_part_L,UBERON:0035932,UBERON:0002336
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_paracentral_lobule_rostral_part_L,UBERON:0035932,UBERON:0002581
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_frontal_operculum_L,UBERON:0002947,UBERON:0002911
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_frontal_operculum_L,UBERON:0002947,UBERON:0023861
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_frontal_operculum_L,UBERON:0002947,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_frontal_operculum_L,UBERON:0002947,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_frontal_operculum_L,UBERON:0002947,UBERON:0022268
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_postcentral_gyrus_L,UBERON:0002581,UBERON:0002911
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_postcentral_gyrus_L,UBERON:0002581,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_postcentral_gyrus_L,UBERON:0002581,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_postcentral_gyrus_L,UBERON:0002581,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_postcentral_gyrus_L,UBERON:0002581,UBERON:0002751
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_postcentral_gyrus_L,UBERON:0002581,UBERON:0022268
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_postcentral_gyrus_L,UBERON:0002581,UBERON:0002948
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precuneus_L,UBERON:0006093,UBERON:0006092
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precuneus_L,UBERON:0006093,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precuneus_L,UBERON:0006093,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precuneus_L,UBERON:0006093,UBERON:0002948
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precuneus_L,UBERON:0006093,UBERON:0002902
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_temporal_gyrus_L,UBERON:0002769,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_temporal_gyrus_L,UBERON:0002769,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_temporal_gyrus_L,UBERON:0002769,UBERON:0002751
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_middle_temporal_gyrus_L,UBERON:0002771,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_middle_temporal_gyrus_L,UBERON:0002771,UBERON:0002751
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_inferior_temporal_gyrus_L,UBERON:0002751,UBERON:0022364
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_planum_temporale_L,UBERON:0022268,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_planum_temporale_L,UBERON:0022268,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_temporal_pole_L,UBERON:0002576,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_temporal_pole_L,UBERON:0002576,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_temporal_pole_L,UBERON:0002576,UBERON:0002751
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_planum_polare_L,UBERON:0023861,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_planum_polare_L,UBERON:0023861,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_planum_polare_L,UBERON:0023861,UBERON:0002751
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_occipital_pole_L,UBERON:0002902,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_occipital_pole_L,UBERON:0002902,UBERON:0002948
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cuneus_L,UBERON:0006092,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cuneus_L,UBERON:0006092,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cuneus_L,UBERON:0006092,UBERON:0002948
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cuneus_L,UBERON:0006092,UBERON:0002902
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_L,UBERON:0002943,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_L,UBERON:0002943,UBERON:0022364
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_lingual_gyrus_medial_occipitotemporal_gyrus_L,UBERON:0002943,UBERON:0002902
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_lateral_occipitotemporal_fusiform_gyrus_occipital_part_L,UBERON:0022364,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_occipital_gyrus_L,UBERON:0002948,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002740
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002738
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0001945
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002038
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0001946
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0004720
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002151
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0008884
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0001908
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0022383
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0000935
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0003023
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0000052
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0002336
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_rostral_anterior_part_L,UBERON:0002756,UBERON:0001947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0002738
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0006092
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0022364
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0002948
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cingulate_gyrus_caudal_posterior_part_L,UBERON:0002740,UBERON:0002336
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_ingulo_parahippocampal_isthmus_L,UBERON:0002738,UBERON:0002740
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_ingulo_parahippocampal_isthmus_L,UBERON:0002738,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_ingulo_parahippocampal_isthmus_L,UBERON:0002738,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_L,UBERON:0003020,UBERON:0001908
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_L,UBERON:0003020,UBERON:0002266
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_L,UBERON:0003020,UBERON:0000052
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_L,UBERON:0003020,UBERON:0004671
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_subcallosal_gyrus_parolfactory_gyrus_L,UBERON:0003020,UBERON:0000959
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_parahippocampal_gyrus_L,UBERON:0022383,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_parahippocampal_gyrus_L,UBERON:0022383,UBERON:0002751
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_posterior_parahippocampal_gyrus_L,UBERON:0002657,UBERON:0002751
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_substantia_nigra_L,UBERON:0002038,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_substantia_nigra_L,UBERON:0002038,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_substantia_nigra_L,UBERON:0002038,UBERON:0001946
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_substantia_nigra_L,UBERON:0002038,UBERON:0002151
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_substantia_nigra_L,UBERON:0002038,UBERON:0022383
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_substantia_nigra_L,UBERON:0002038,UBERON:0003023
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_colliculus_L,UBERON:0001945,UBERON:0002738
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_colliculus_L,UBERON:0001945,UBERON:0001946
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_superior_colliculus_L,UBERON:0001945,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cerebral_peduncle_crus_cerebri_L,UBERON:0002623,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cerebral_peduncle_crus_cerebri_L,UBERON:0002623,UBERON:0002151
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cerebral_peduncle_crus_cerebri_L,UBERON:0002623,UBERON:0022383
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_cerebral_peduncle_crus_cerebri_L,UBERON:0002623,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_basilar_part_of_pons_L,UBERON:0002151,UBERON:0003023
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_basilar_part_of_pons_L,UBERON:0002151,UBERON:0002422
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_pontine_tegmentum_L,UBERON:0003023,UBERON:0002151
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_pontine_tegmentum_L,UBERON:0003023,UBERON:0002422
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_parietal_operculum_L,UBERON:0002911,UBERON:0002769
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_parietal_operculum_L,UBERON:0002911,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_parietal_operculum_L,UBERON:0002911,UBERON:0022268
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0002740
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0006092
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0004720
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0002771
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0002751
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0014608
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0003023
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0002948
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0022364
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0002902
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0003023
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0006092
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0002948
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_brain_hemisphere_R,UBERON:0002813,UBERON:0002902
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0002738
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0001945
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0001908
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0002038
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0001947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0001946
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0002740
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_putamen_R,UBERON:0008885,UBERON:0002336
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_pineal_body_R,UBERON:0001905,UBERON:0001945
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_pineal_body_R,UBERON:0001905,UBERON:0001945
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0002038
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0001908
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0001908
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0002038
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0001898
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_anterior_commissure_R,UBERON:0000935,UBERON:0001898
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002740
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001905
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001945
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002038
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0006092
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001946
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0004720
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001945
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0003023
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002038
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001946
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0000052
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0006092
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0002740
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0000052
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_corpus_callosum_R,UBERON:0002336,UBERON:0001905
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0002740
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001905
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001945
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0002738
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001946
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0004720
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0002943
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001945
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0003023
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001946
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0003023
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0002740
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0002336
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0001905
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_fornix_R,UBERON:0000052,UBERON:0002336
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001945
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0002038
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001946
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001945
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0002623
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0002038
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001946
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001898
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001898
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_optic_tract_R,UBERON:0001908,UBERON:0001947
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002740
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0006093
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002738
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0001945
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0006092
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002738
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0002657
ccf:VHFAllenBrain,ccf:VHFemaleOrgans_Allen_precentral_gyrus_R,UBERON:0002703,UBERON:0001946
