s,o,p,slabel,plabel,olabel
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,caudate lobe of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,bare area of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,bare area of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,caudate lobe of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,bare area of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,bare area of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,caudate lobe of liver,part_of,liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,bare area of liver,part_of,liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/BFO_0000050,bare area of liver,part_of,liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002131,caudate lobe of liver,overlaps,liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002131,bare area of liver,overlaps,liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002131,bare area of liver,overlaps,liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002131,caudate lobe of liver,overlaps,liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002131,bare area of liver,overlaps,liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002131,bare area of liver,overlaps,liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002323,caudate lobe of liver,mereotopologically related to,liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002323,bare area of liver,mereotopologically related to,liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/RO_0002323,bare area of liver,mereotopologically related to,liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/COB_0000072,caudate lobe of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/COB_0000072,bare area of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0002107,http://purl.obolibrary.org/obo/COB_0000072,bare area of liver,part of,liver
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.obolibrary.org/obo/BFO_0000050,ileocolic artery,part of,superior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.obolibrary.org/obo/BFO_0000050,ileocolic artery,part of,superior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.obolibrary.org/obo/BFO_0000050,ileocolic artery,part_of,superior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.obolibrary.org/obo/RO_0002131,ileocolic artery,overlaps,superior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.obolibrary.org/obo/RO_0002131,ileocolic artery,overlaps,superior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.obolibrary.org/obo/RO_0002323,ileocolic artery,mereotopologically related to,superior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.obolibrary.org/obo/COB_0000072,ileocolic artery,part of,superior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.obolibrary.org/obo/RO_0002375,ileocolic artery,in branching relationship with,superior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.obolibrary.org/obo/RO_0002380,ileocolic artery,branching part of,superior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.obolibrary.org/obo/UBERON_0001182,http://purl.obolibrary.org/obo/RO_0002380,ileocolic artery,branching part of,superior mesenteric artery
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0002943,http://www.w3.org/2000/01/rdf-schema#subClassOf,lingual gyrus,,lingual gyrus
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0002943,http://www.w3.org/2000/01/rdf-schema#subClassOf,lingual gyrus,,lingual gyrus
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0002943,http://www.w3.org/2000/01/rdf-schema#subClassOf,lingual gyrus,,lingual gyrus
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0002943,http://www.w3.org/2000/01/rdf-schema#subClassOf,lingual gyrus,,lingual gyrus
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0002943,http://www.w3.org/2000/01/rdf-schema#subClassOf,lingual gyrus,,lingual gyrus
http://purl.obolibrary.org/obo/UBERON_0002943,http://purl.obolibrary.org/obo/UBERON_0002943,http://www.w3.org/2000/01/rdf-schema#subClassOf,lingual gyrus,,lingual gyrus
http://purl.obolibrary.org/obo/UBERON_0002980,http://purl.obolibrary.org/obo/UBERON_0002980,http://www.w3.org/2000/01/rdf-schema#subClassOf,opercular part of inferior frontal gyrus,,opercular part of inferior frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0002980,http://purl.obolibrary.org/obo/UBERON_0002980,http://www.w3.org/2000/01/rdf-schema#subClassOf,opercular part of inferior frontal gyrus,,opercular part of inferior frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0002980,http://purl.obolibrary.org/obo/UBERON_0002980,http://www.w3.org/2000/01/rdf-schema#subClassOf,opercular part of inferior frontal gyrus,,opercular part of inferior frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0002980,http://purl.obolibrary.org/obo/UBERON_0002980,http://www.w3.org/2000/01/rdf-schema#subClassOf,opercular part of inferior frontal gyrus,,opercular part of inferior frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0001114,http://purl.obolibrary.org/obo/BFO_0000050,bare area of liver,part of,right lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0001114,http://purl.obolibrary.org/obo/BFO_0000050,bare area of liver,part of,right lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0001114,http://purl.obolibrary.org/obo/BFO_0000050,bare area of liver,part_of,right lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0001114,http://purl.obolibrary.org/obo/RO_0002131,bare area of liver,overlaps,right lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0001114,http://purl.obolibrary.org/obo/RO_0002131,bare area of liver,overlaps,right lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0001114,http://purl.obolibrary.org/obo/RO_0002323,bare area of liver,mereotopologically related to,right lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0001114,http://purl.obolibrary.org/obo/COB_0000072,bare area of liver,part of,right lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/BFO_0000050,caudate lobe of liver,part of,left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/BFO_0000050,caudate lobe of liver,part of,left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/BFO_0000050,caudate lobe of liver,part of,left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/BFO_0000050,caudate lobe of liver,part of,left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/BFO_0000050,caudate lobe of liver,part_of,left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/BFO_0000050,caudate lobe of liver,part_of,left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/RO_0002131,caudate lobe of liver,overlaps,left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/RO_0002131,caudate lobe of liver,overlaps,left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/RO_0002131,caudate lobe of liver,overlaps,left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/RO_0002131,caudate lobe of liver,overlaps,left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/RO_0002323,caudate lobe of liver,mereotopologically related to,left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/RO_0002323,caudate lobe of liver,mereotopologically related to,left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/COB_0000072,caudate lobe of liver,part of,left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001115,http://purl.obolibrary.org/obo/COB_0000072,caudate lobe of liver,part of,left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001317,http://purl.obolibrary.org/obo/UBERON_0001139,http://purl.obolibrary.org/obo/RO_0002323,internal iliac vein,mereotopologically related to,common iliac vein
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0006092,http://www.w3.org/2000/01/rdf-schema#subClassOf,cuneus cortex,,cuneus cortex
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0006092,http://www.w3.org/2000/01/rdf-schema#subClassOf,cuneus cortex,,cuneus cortex
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0006092,http://www.w3.org/2000/01/rdf-schema#subClassOf,cuneus cortex,,cuneus cortex
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0006092,http://www.w3.org/2000/01/rdf-schema#subClassOf,cuneus cortex,,cuneus cortex
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0006092,http://www.w3.org/2000/01/rdf-schema#subClassOf,cuneus cortex,,cuneus cortex
http://purl.obolibrary.org/obo/UBERON_0006092,http://purl.obolibrary.org/obo/UBERON_0006092,http://www.w3.org/2000/01/rdf-schema#subClassOf,cuneus cortex,,cuneus cortex
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0006093,http://www.w3.org/2000/01/rdf-schema#subClassOf,precuneus cortex,,precuneus cortex
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0006093,http://www.w3.org/2000/01/rdf-schema#subClassOf,precuneus cortex,,precuneus cortex
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0006093,http://www.w3.org/2000/01/rdf-schema#subClassOf,precuneus cortex,,precuneus cortex
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0006093,http://www.w3.org/2000/01/rdf-schema#subClassOf,precuneus cortex,,precuneus cortex
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0006093,http://www.w3.org/2000/01/rdf-schema#subClassOf,precuneus cortex,,precuneus cortex
http://purl.obolibrary.org/obo/UBERON_0006093,http://purl.obolibrary.org/obo/UBERON_0006093,http://www.w3.org/2000/01/rdf-schema#subClassOf,precuneus cortex,,precuneus cortex
http://purl.obolibrary.org/obo/UBERON_0000569,http://purl.obolibrary.org/obo/UBERON_0000569,http://www.w3.org/2000/01/rdf-schema#subClassOf,ileocecal valve,,ileocecal valve
http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/UBERON_0001069,http://www.w3.org/2000/01/rdf-schema#subClassOf,head of pancreas,,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0001069,http://purl.obolibrary.org/obo/UBERON_0001069,http://www.w3.org/2000/01/rdf-schema#subClassOf,head of pancreas,,head of pancreas
http://purl.obolibrary.org/obo/UBERON_0001116,http://purl.obolibrary.org/obo/UBERON_0001116,http://www.w3.org/2000/01/rdf-schema#subClassOf,quadrate lobe of liver,,quadrate lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001116,http://purl.obolibrary.org/obo/UBERON_0001116,http://www.w3.org/2000/01/rdf-schema#subClassOf,quadrate lobe of liver,,quadrate lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001117,http://www.w3.org/2000/01/rdf-schema#subClassOf,caudate lobe of liver,,caudate lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001117,http://purl.obolibrary.org/obo/UBERON_0001117,http://www.w3.org/2000/01/rdf-schema#subClassOf,caudate lobe of liver,,caudate lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0001149,http://www.w3.org/2000/01/rdf-schema#subClassOf,bare area of liver,,bare area of liver
http://purl.obolibrary.org/obo/UBERON_0001149,http://purl.obolibrary.org/obo/UBERON_0001149,http://www.w3.org/2000/01/rdf-schema#subClassOf,bare area of liver,,bare area of liver
http://purl.obolibrary.org/obo/UBERON_0001150,http://purl.obolibrary.org/obo/UBERON_0001150,http://www.w3.org/2000/01/rdf-schema#subClassOf,body of pancreas,,body of pancreas
http://purl.obolibrary.org/obo/UBERON_0001151,http://purl.obolibrary.org/obo/UBERON_0001151,http://www.w3.org/2000/01/rdf-schema#subClassOf,tail of pancreas,,tail of pancreas
http://purl.obolibrary.org/obo/UBERON_0001196,http://purl.obolibrary.org/obo/UBERON_0001196,http://www.w3.org/2000/01/rdf-schema#subClassOf,middle colic artery,,middle colic artery
http://purl.obolibrary.org/obo/UBERON_0001196,http://purl.obolibrary.org/obo/UBERON_0001196,http://www.w3.org/2000/01/rdf-schema#subClassOf,middle colic artery,,middle colic artery
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.obolibrary.org/obo/UBERON_0001197,http://www.w3.org/2000/01/rdf-schema#subClassOf,ileocolic artery,,ileocolic artery
http://purl.obolibrary.org/obo/UBERON_0001197,http://purl.obolibrary.org/obo/UBERON_0001197,http://www.w3.org/2000/01/rdf-schema#subClassOf,ileocolic artery,,ileocolic artery
http://purl.obolibrary.org/obo/UBERON_0001218,http://purl.obolibrary.org/obo/UBERON_0001218,http://www.w3.org/2000/01/rdf-schema#subClassOf,middle colic vein,,middle colic vein
http://purl.obolibrary.org/obo/UBERON_0001219,http://purl.obolibrary.org/obo/UBERON_0001219,http://www.w3.org/2000/01/rdf-schema#subClassOf,ileocolic vein,,ileocolic vein
http://purl.obolibrary.org/obo/UBERON_0001219,http://purl.obolibrary.org/obo/UBERON_0001219,http://www.w3.org/2000/01/rdf-schema#subClassOf,ileocolic vein,,ileocolic vein
http://purl.obolibrary.org/obo/UBERON_0001222,http://purl.obolibrary.org/obo/UBERON_0001222,http://www.w3.org/2000/01/rdf-schema#subClassOf,right ureter,,right ureter
http://purl.obolibrary.org/obo/UBERON_0001222,http://purl.obolibrary.org/obo/UBERON_0001222,http://www.w3.org/2000/01/rdf-schema#subClassOf,right ureter,,right ureter
http://purl.obolibrary.org/obo/UBERON_0001223,http://purl.obolibrary.org/obo/UBERON_0001223,http://www.w3.org/2000/01/rdf-schema#subClassOf,left ureter,,left ureter
http://purl.obolibrary.org/obo/UBERON_0001248,http://purl.obolibrary.org/obo/UBERON_0001248,http://www.w3.org/2000/01/rdf-schema#subClassOf,hilum of spleen,,hilum of spleen
http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0001284,http://www.w3.org/2000/01/rdf-schema#subClassOf,renal column,,renal column
http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0001284,http://www.w3.org/2000/01/rdf-schema#subClassOf,renal column,,renal column
http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0001284,http://www.w3.org/2000/01/rdf-schema#subClassOf,renal column,,renal column
